"","doiy4","rate_region","region2","doim"
"1930","1996","5.5",10,10
"1931","1996","5.2",10,11
"1932","1996","5.2",10,12
"1933","1997","5.0",10,1
"1934","1997","4.9",10,2
"1935","1997","4.7",10,3
"1936","1997","4.6",10,4
"1937","1997","4.5",10,5
"1938","1997","4.4",10,6
"1939","1997","4.4",10,7
"1940","1997","4.3",10,8
"1941","1997","4.2",10,9
"1942","1997","4.1",10,10
"1943","1997","4.0",10,11
"1944","1997","4.0",10,12
"1945","1998","3.9",10,1
"1946","1998","3.9",10,2
"1947","1998","3.9",10,3
"1948","1998","3.9",10,4
"1949","1998","3.8",10,5
"1950","1998","3.8",10,6
"1951","1998","3.8",10,7
"1952","1998","3.8",10,8
"1953","1998","3.8",10,9
"1954","1998","3.8",10,10
"1955","1998","3.8",10,11
"1956","1998","3.8",10,12
"1957","1999","3.8",10,1
"1958","1999","3.8",10,2
"1959","1999","3.7",10,3
"1960","1999","3.7",10,4
"1961","1999","3.7",10,5
"1962","1999","3.6",10,6
"1963","1999","3.5",10,7
"1964","1999","3.4",10,8
"1965","1999","3.4",10,9
"1966","1999","3.4",10,10
"1967","1999","3.4",10,11
"1968","1999","3.3",10,12
"1969","2000","3.3",10,1
"1970","2000","3.2",10,2
"1971","2000","3.2",10,3
"1972","2000","3.2",10,4
"1973","2000","3.2",10,5
"1974","2000","3.2",10,6
"1975","2000","3.2",10,7
"1976","2000","3.1",10,8
"1977","2000","3.1",10,9
"1978","2000","3.1",10,10
"1979","2000","3.1",10,11
"1980","2000","3.1",10,12
"1981","2001","3.0",10,1
"1982","2001","3.0",10,2
"1983","2001","3.0",10,3
"1984","2001","2.9",10,4
"1985","2001","2.9",10,5
"1986","2001","2.8",10,6
"1987","2001","2.7",10,7
"1988","2001","2.7",10,8
"1989","2001","2.7",10,9
"1990","2001","2.7",10,10
"1991","2001","2.7",10,11
"1992","2001","2.7",10,12
"1993","2002","2.6",10,1
"1994","2002","2.6",10,2
"1995","2002","2.6",10,3
"1996","2002","2.6",10,4
"1997","2002","2.6",10,5
"1998","2002","2.6",10,6
"1999","2002","2.6",10,7
"2000","2002","2.6",10,8
"2001","2002","2.6",10,9
"2002","2002","2.5",10,10
"2003","2002","2.5",10,11
"2004","2002","2.5",10,12
"2005","2003","2.5",10,1
"2006","2003","2.5",10,2
"2007","2003","2.5",10,3
"2008","2003","2.4",10,4
"2009","2003","2.5",10,5
"2010","2003","2.5",10,6
"2011","2003","2.4",10,7
"2012","2003","2.4",10,8
"2013","2003","2.4",10,9
"2014","2003","2.3",10,10
"2015","2003","2.3",10,11
"2016","2003","2.3",10,12
"2017","2004","2.2",10,1
"2018","2004","2.2",10,2
"2019","2004","2.2",10,3
"2020","2004","2.2",10,4
"2021","2004","2.2",10,5
"2022","2004","2.1",10,6
"2023","2004","2.1",10,7
"2024","2004","2.1",10,8
"2025","2004","2.1",10,9
"2026","2004","2.1",10,10
"2027","2004","2.1",10,11
"2028","2004","2.1",10,12
"2029","2005","2.1",10,1
"2030","2005","2.1",10,2
"2031","2005","2.1",10,3
"2032","2005","2.1",10,4
"2033","2005","2.2",10,5
"2034","2005","2.2",10,6
"2035","2005","2.2",10,7
"2036","2005","2.2",10,8
"2037","2005","2.2",10,9
"2038","2005","2.3",10,10
"2039","2005","2.3",10,11
"2040","2005","2.3",10,12
"2041","2006","2.3",10,1
"2042","2006","2.3",10,2
"2043","2006","2.4",10,3
"2044","2006","2.4",10,4
"2045","2006","2.4",10,5
"2046","2006","2.4",10,6
"2047","2006","2.3",10,7
"2048","2006","2.3",10,8
"2049","2006","2.3",10,9
"2050","2006","2.3",10,10
"2051","2006","2.3",10,11
"2052","2006","2.3",10,12
"2053","2007","2.2",10,1
"2054","2007","2.2",10,2
"2055","2007","2.2",10,3
"2056","2007","2.1",10,4
"2057","2007","2.1",10,5
"2058","2007","2.1",10,6
"2059","2007","2.1",10,7
"2060","2007","2.1",10,8
"2061","2007","2.1",10,9
"2062","2007","2.1",10,10
"2063","2007","2.1",10,11
"2064","2007","2.1",10,12
"2065","2008","2.0",10,1
"2066","2008","2.0",10,2
"2067","2008","2.0",10,3
"2068","2008","2.0",10,4
"2069","2008","2.1",10,5
"2070","2008","2.2",10,6
"2071","2008","2.3",10,7
"2072","2008","2.4",10,8
"2073","2008","2.5",10,9
"2074","2008","2.7",10,10
"2075","2008","2.9",10,11
"2076","2008","3.2",10,12
"2077","2009","3.4",10,1
"2078","2009","3.7",10,2
"2079","2009","3.9",10,3
"2080","2009","4.0",10,4
"2081","1992","6.9",11,1
"2082","1992","7.0",11,2
"2083","1992","7.0",11,3
"2084","1992","7.0",11,4
"2085","1992","7.1",11,5
"2086","1992","7.1",11,6
"2087","1992","7.1",11,7
"2088","1992","7.2",11,8
"2089","1992","7.3",11,9
"2090","1992","7.4",11,10
"2091","1992","7.4",11,11
"2092","1992","7.5",11,12
"2093","1993","7.4",11,1
"2094","1993","7.4",11,2
"2095","1993","7.4",11,3
"2096","1993","7.4",11,4
"2097","1993","7.4",11,5
"2098","1993","7.4",11,6
"2099","1993","7.3",11,7
"2100","1993","7.3",11,8
"2101","1993","7.2",11,9
"2102","1993","7.2",11,10
"2103","1993","7.1",11,11
"2104","1993","7.1",11,12
"2105","1994","7.2",11,1
"2106","1994","7.1",11,2
"2107","1994","7.1",11,3
"2108","1994","7.0",11,4
"2109","1994","7.0",11,5
"2110","1994","6.9",11,6
"2111","1994","6.9",11,7
"2112","1994","6.8",11,8
"2113","1994","6.7",11,9
"2114","1994","6.6",11,10
"2115","1994","6.5",11,11
"2116","1994","6.4",11,12
"2117","1995","6.4",11,1
"2118","1995","6.3",11,2
"2119","1995","6.2",11,3
"2120","1995","6.1",11,4
"2121","1995","6.0",11,5
"2122","1995","5.9",11,6
"2123","1995","5.9",11,7
"2124","1995","5.9",11,8
"2125","1995","5.9",11,9
"2126","1995","5.9",11,10
"2127","1995","5.9",11,11
"2128","1995","5.9",11,12
"2129","1996","5.8",11,1
"2130","1996","5.9",11,2
"2131","1996","5.8",11,3
"2132","1996","5.9",11,4
"2133","1996","5.9",11,5
"2134","1996","5.8",11,6
"2135","1996","5.8",11,7
"2136","1996","5.8",11,8
"2137","1996","5.7",11,9
"2138","1996","5.6",11,10
"2139","1996","5.4",11,11
"2140","1996","5.4",11,12
"2141","1997","5.3",11,1
"2142","1997","5.1",11,2
"2143","1997","5.0",11,3
"2144","1997","4.9",11,4
"2145","1997","4.8",11,5
"2146","1997","4.7",11,6
"2147","1997","4.6",11,7
"2148","1997","4.6",11,8
"2149","1997","4.5",11,9
"2150","1997","4.4",11,10
"2151","1997","4.3",11,11
"2152","1997","4.3",11,12
"2153","1998","4.3",11,1
"2154","1998","4.2",11,2
"2155","1998","4.2",11,3
"2156","1998","4.2",11,4
"2157","1998","4.2",11,5
"2158","1998","4.2",11,6
"2159","1998","4.2",11,7
"2160","1998","4.2",11,8
"2161","1998","4.2",11,9
"2162","1998","4.1",11,10
"2163","1998","4.2",11,11
"2164","1998","4.1",11,12
"2165","1999","4.1",11,1
"2166","1999","4.1",11,2
"2167","1999","4.1",11,3
"2168","1999","4.1",11,4
"2169","1999","4.0",11,5
"2170","1999","4.0",11,6
"2171","1999","3.9",11,7
"2172","1999","3.9",11,8
"2173","1999","3.9",11,9
"2174","1999","3.8",11,10
"2175","1999","3.8",11,11
"2176","1999","3.7",11,12
"2177","2000","3.7",11,1
"2178","2000","3.7",11,2
"2179","2000","3.7",11,3
"2180","2000","3.6",11,4
"2181","2000","3.6",11,5
"2182","2000","3.5",11,6
"2183","2000","3.5",11,7
"2184","2000","3.4",11,8
"2185","2000","3.4",11,9
"2186","2000","3.4",11,10
"2187","2000","3.4",11,11
"2188","2000","3.3",11,12
"2189","2001","3.3",11,1
"2190","2001","3.3",11,2
"2191","2001","3.3",11,3
"2192","2001","3.2",11,4
"2193","2001","3.2",11,5
"2194","2001","3.2",11,6
"2195","2001","3.1",11,7
"2196","2001","3.1",11,8
"2197","2001","3.1",11,9
"2198","2001","3.2",11,10
"2199","2001","3.2",11,11
"2200","2001","3.2",11,12
"2201","2002","3.2",11,1
"2202","2002","3.1",11,2
"2203","2002","3.1",11,3
"2204","2002","3.2",11,4
"2205","2002","3.1",11,5
"2206","2002","3.1",11,6
"2207","2002","3.1",11,7
"2208","2002","3.1",11,8
"2209","2002","3.1",11,9
"2210","2002","3.0",11,10
"2211","2002","3.0",11,11
"2212","2002","3.0",11,12
"2213","2003","3.0",11,1
"2214","2003","3.0",11,2
"2215","2003","3.0",11,3
"2216","2003","3.0",11,4
"2217","2003","3.0",11,5
"2218","2003","3.1",11,6
"2219","2003","3.0",11,7
"2220","2003","3.0",11,8
"2221","2003","3.0",11,9
"2222","2003","3.0",11,10
"2223","2003","3.0",11,11
"2224","2003","3.0",11,12
"2225","2004","2.9",11,1
"2226","2004","2.9",11,2
"2227","2004","2.9",11,3
"2228","2004","2.8",11,4
"2229","2004","2.8",11,5
"2230","2004","2.7",11,6
"2231","2004","2.7",11,7
"2232","2004","2.7",11,8
"2233","2004","2.7",11,9
"2234","2004","2.7",11,10
"2235","2004","2.7",11,11
"2236","2004","2.6",11,12
"2237","2005","2.6",11,1
"2238","2005","2.6",11,2
"2239","2005","2.6",11,3
"2240","2005","2.6",11,4
"2241","2005","2.6",11,5
"2242","2005","2.6",11,6
"2243","2005","2.5",11,7
"2244","2005","2.5",11,8
"2245","2005","2.6",11,9
"2246","2005","2.6",11,10
"2247","2005","2.6",11,11
"2248","2005","2.6",11,12
"2249","2006","2.5",11,1
"2250","2006","2.6",11,2
"2251","2006","2.6",11,3
"2252","2006","2.6",11,4
"2253","2006","2.6",11,5
"2254","2006","2.6",11,6
"2255","2006","2.6",11,7
"2256","2006","2.6",11,8
"2257","2006","2.6",11,9
"2258","2006","2.6",11,10
"2259","2006","2.5",11,11
"2260","2006","2.5",11,12
"2261","2007","2.4",11,1
"2262","2007","2.4",11,2
"2263","2007","2.4",11,3
"2264","2007","2.3",11,4
"2265","2007","2.3",11,5
"2266","2007","2.2",11,6
"2267","2007","2.2",11,7
"2268","2007","2.2",11,8
"2269","2007","2.2",11,9
"2270","2007","2.1",11,10
"2271","2007","2.1",11,11
"2272","2007","2.1",11,12
"2273","2008","2.0",11,1
"2274","2008","2.0",11,2
"2275","2008","2.0",11,3
"2276","2008","2.0",11,4
"2277","2008","2.1",11,5
"2278","2008","2.2",11,6
"2279","2008","2.2",11,7
"2280","2008","2.3",11,8
"2281","2008","2.5",11,9
"2282","2008","2.6",11,10
"2283","2008","2.8",11,11
"2284","2008","2.9",11,12
"2285","2009","3.0",11,1
"2286","2009","3.3",11,2
"2287","2009","3.5",11,3
"2288","2009","3.6",11,4
"2289","1992","10.3",12,1
"2290","1992","10.3",12,2
"2291","1992","10.4",12,3
"2292","1992","10.4",12,4
"2293","1992","10.5",12,5
"2294","1992","10.5",12,6
"2295","1992","10.5",12,7
"2296","1992","10.6",12,8
"2297","1992","10.6",12,9
"2298","1992","10.6",12,10
"2299","1992","10.6",12,11
"2300","1992","10.6",12,12
"2301","1993","10.5",12,1
"2302","1993","10.5",12,2
"2303","1993","10.5",12,3
"2304","1993","10.4",12,4
"2305","1993","10.3",12,5
"2306","1993","10.3",12,6
"2307","1993","10.2",12,7
"2308","1993","10.2",12,8
"2309","1993","10.2",12,9
"2310","1993","10.1",12,10
"2311","1993","10.1",12,11
"2312","1993","10.0",12,12
"2313","1994","9.9",12,1
"2314","1994","9.8",12,2
"2315","1994","9.8",12,3
"2316","1994","9.8",12,4
"2317","1994","9.7",12,5
"2318","1994","9.7",12,6
"2319","1994","9.6",12,7
"2320","1994","9.4",12,8
"2321","1994","9.4",12,9
"2322","1994","9.3",12,10
"2323","1994","9.2",12,11
"2324","1994","9.1",12,12
"2325","1995","9.0",12,1
"2326","1995","8.9",12,2
"2327","1995","8.8",12,3
"2328","1995","8.7",12,4
"2329","1995","8.7",12,5
"2330","1995","8.6",12,6
"2331","1995","8.6",12,7
"2332","1995","8.5",12,8
"2333","1995","8.4",12,9
"2334","1995","8.4",12,10
"2335","1995","8.4",12,11
"2336","1995","8.5",12,12
"2337","1996","8.3",12,1
"2338","1996","8.3",12,2
"2339","1996","8.3",12,3
"2340","1996","8.4",12,4
"2341","1996","8.3",12,5
"2342","1996","8.4",12,6
"2343","1996","8.4",12,7
"2344","1996","8.4",12,8
"2345","1996","8.3",12,9
"2346","1996","7.9",12,10
"2347","1996","7.3",12,11
"2348","1996","7.2",12,12
"2349","1997","6.8",12,1
"2350","1997","6.5",12,2
"2351","1997","6.4",12,3
"2352","1997","6.3",12,4
"2353","1997","6.1",12,5
"2354","1997","5.9",12,6
"2355","1997","5.9",12,7
"2356","1997","5.9",12,8
"2357","1997","5.9",12,9
"2358","1997","5.8",12,10
"2359","1997","5.8",12,11
"2360","1997","5.8",12,12
"2361","1998","5.7",12,1
"2362","1998","5.7",12,2
"2363","1998","5.6",12,3
"2364","1998","5.5",12,4
"2365","1998","5.5",12,5
"2366","1998","5.5",12,6
"2367","1998","5.5",12,7
"2368","1998","5.4",12,8
"2369","1998","5.3",12,9
"2370","1998","5.4",12,10
"2371","1998","5.4",12,11
"2372","1998","5.4",12,12
"2373","1999","5.3",12,1
"2374","1999","5.3",12,2
"2375","1999","5.2",12,3
"2376","1999","5.2",12,4
"2377","1999","5.0",12,5
"2378","1999","4.9",12,6
"2379","1999","4.8",12,7
"2380","1999","4.7",12,8
"2381","1999","4.6",12,9
"2382","1999","4.4",12,10
"2383","1999","4.3",12,11
"2384","1999","4.2",12,12
"2385","2000","4.2",12,1
"2386","2000","4.1",12,2
"2387","2000","4.1",12,3
"2388","2000","4.0",12,4
"2389","2000","4.0",12,5
"2390","2000","3.9",12,6
"2391","2000","3.9",12,7
"2392","2000","3.8",12,8
"2393","2000","3.8",12,9
"2394","2000","3.9",12,10
"2395","2000","3.9",12,11
"2396","2000","3.9",12,12
"2397","2001","3.8",12,1
"2398","2001","3.8",12,2
"2399","2001","3.8",12,3
"2400","2001","3.7",12,4
"2401","2001","3.8",12,5
"2402","2001","3.7",12,6
"2403","2001","3.7",12,7
"2404","2001","3.7",12,8
"2405","2001","3.6",12,9
"2406","2001","3.6",12,10
"2407","2001","3.6",12,11
"2408","2001","3.6",12,12
"2409","2002","3.5",12,1
"2410","2002","3.5",12,2
"2411","2002","3.5",12,3
"2412","2002","3.5",12,4
"2413","2002","3.4",12,5
"2414","2002","3.4",12,6
"2415","2002","3.4",12,7
"2416","2002","3.3",12,8
"2417","2002","3.3",12,9
"2418","2002","3.3",12,10
"2419","2002","3.2",12,11
"2420","2002","3.3",12,12
"2421","2003","3.2",12,1
"2422","2003","3.2",12,2
"2423","2003","3.2",12,3
"2424","2003","3.1",12,4
"2425","2003","3.2",12,5
"2426","2003","3.2",12,6
"2427","2003","3.2",12,7
"2428","2003","3.2",12,8
"2429","2003","3.2",12,9
"2430","2003","3.2",12,10
"2431","2003","3.1",12,11
"2432","2003","3.1",12,12
"2433","2004","3.0",12,1
"2434","2004","3.0",12,2
"2435","2004","2.9",12,3
"2436","2004","2.9",12,4
"2437","2004","2.8",12,5
"2438","2004","2.8",12,6
"2439","2004","2.7",12,7
"2440","2004","2.7",12,8
"2441","2004","2.7",12,9
"2442","2004","2.7",12,10
"2443","2004","2.7",12,11
"2444","2004","2.6",12,12
"2445","2005","2.6",12,1
"2446","2005","2.6",12,2
"2447","2005","2.6",12,3
"2448","2005","2.6",12,4
"2449","2005","2.6",12,5
"2450","2005","2.6",12,6
"2451","2005","2.6",12,7
"2452","2005","2.5",12,8
"2453","2005","2.5",12,9
"2454","2005","2.5",12,10
"2455","2005","2.6",12,11
"2456","2005","2.5",12,12
"2457","2006","2.5",12,1
"2458","2006","2.5",12,2
"2459","2006","2.5",12,3
"2460","2006","2.5",12,4
"2461","2006","2.5",12,5
"2462","2006","2.5",12,6
"2463","2006","2.5",12,7
"2464","2006","2.5",12,8
"2465","2006","2.5",12,9
"2466","2006","2.5",12,10
"2467","2006","2.4",12,11
"2468","2006","2.4",12,12
"2469","2007","2.3",12,1
"2470","2007","2.2",12,2
"2471","2007","2.2",12,3
"2472","2007","2.2",12,4
"2473","2007","2.2",12,5
"2474","2007","2.1",12,6
"2475","2007","2.1",12,7
"2476","2007","2.1",12,8
"2477","2007","2.1",12,9
"2478","2007","2.1",12,10
"2479","2007","2.1",12,11
"2480","2007","2.1",12,12
"2481","2008","2.0",12,1
"2482","2008","2.0",12,2
"2483","2008","2.1",12,3
"2484","2008","2.1",12,4
"2485","2008","2.2",12,5
"2486","2008","2.2",12,6
"2487","2008","2.3",12,7
"2488","2008","2.4",12,8
"2489","2008","2.5",12,9
"2490","2008","2.7",12,10
"2491","2008","3.0",12,11
"2492","2008","3.2",12,12
"2493","2009","3.3",12,1
"2494","2009","3.6",12,2
"2495","2009","3.8",12,3
"2496","2009","4.0",12,4
